C1;C2;C3;C4;C5;C6
Food;Pantry;Table sauces & condiments;Mustard;Wholegrain;
Food;Pantry;Table sauces & condiments;Hummus/ Tapenade;Hummus;
Food;Pantry;Table sauces & condiments;Hummus/ Tapenade;Tapenade;
Food;Pantry;Table sauces & condiments;Hummus/ Tapenade;Guacamole;
Food;Pantry;Table sauces & condiments;Soy Sauce;;
Food;Pantry;Table sauces & condiments;Salsa;;
Food;Pantry;Table sauces & condiments;BBQ;;
Food;Pantry;Table sauces & condiments;Apple;;
Food;Pantry;Table sauces & condiments;Cranberry;;
Food;Pantry;Table sauces & condiments;Chutney;Mango;
Food;Pantry;Table sauces & condiments;Chutney;Other;
Food;Pantry;Table sauces & condiments;Other;;
Food;Pantry;Pickles & olives;Olives;Green;
Food;Pantry;Pickles & olives;Olives;Black;
Food;Pantry;Pickles & olives;Olives;Flavoured;
Food;Pantry;Pickles & olives;Pickles/ Veg;Gherkins;
Food;Pantry;Pickles & olives;Pickles/ Veg;Cornichons;
Food;Pantry;Pickles & olives;Pickles/ Veg;Cabbage;
Food;Pantry;Pickles & olives;Pickles/ Veg;Peppers;
Food;Pantry;Pickles & olives;Pickles/ Veg;Sun Dried Tomatoes;
Food;Pantry;Pickles & olives;Pickles/ Veg;Onions;
Food;Pantry;Pickles & olives;Pickles/ Veg;Other;
Food;Pantry;Oils & vinegars;Oils & Vinegars;Oil;Olive
Food;Pantry;Oils & vinegars;Oils & Vinegars;Oil;Other
Food;Pantry;Oils & vinegars;Oils & Vinegars;Vinegar;Malt
Food;Pantry;Oils & vinegars;Oils & Vinegars;Vinegar;Apple Cider
Food;Pantry;Oils & vinegars;Oils & Vinegars;Vinegar;Red Wine
Food;Pantry;Oils & vinegars;Oils & Vinegars;Vinegar;Balsamic
Food;Pantry;Oils & vinegars;Oils & Vinegars;Vinegar;Other
Food;Pantry;Tinned & packaged foods;Vegetables;Tomatoes;Passata
Food;Pantry;Tinned & packaged foods;Vegetables;Tomatoes;Chopped
Food;Pantry;Tinned & packaged foods;Vegetables;Tomatoes;Plum
Food;Pantry;Tinned & packaged foods;Vegetables;Sweetcorn;
Food;Pantry;Tinned & packaged foods;Vegetables;Other Vegetables;Carrots
Food;Pantry;Tinned & packaged foods;Vegetables;Other Vegetables;Mushrooms
Food;Pantry;Tinned & packaged foods;Vegetables;Other Vegetables;Peas
Food;Pantry;Tinned & packaged foods;Vegetables;Other Vegetables;Potatoes
Food;Pantry;Tinned & packaged foods;Vegetables;Other Vegetables;Green Beans
Food;Pantry;Tinned & packaged foods;Vegetables;Other Vegetables;Other
Food;Pantry;Tinned & packaged foods;Vegetables;Baked Beans;Standard
Food;Pantry;Tinned & packaged foods;Vegetables;Baked Beans;Flavoured
Food;Pantry;Tinned & packaged foods;Vegetables;Baked Beans;No Added Sugar
Food;Pantry;Tinned & packaged foods;Vegetables;Beans/ Pulses;Kidney Beans
Food;Pantry;Tinned & packaged foods;Vegetables;Beans/ Pulses;Back Beans
Food;Pantry;Tinned & packaged foods;Vegetables;Beans/ Pulses;Chickpeas
Food;Pantry;Tinned & packaged foods;Vegetables;Beans/ Pulses;Lentils
Food;Pantry;Tinned & packaged foods;Vegetables;Beans/ Pulses;Mixed
Food;Pantry;Tinned & packaged foods;Vegetables;Beans/ Pulses;Other
Food;Pantry;Tinned & packaged foods;Fruit;Cocktail/ Mixed;Syrup
Food;Pantry;Tinned & packaged foods;Fruit;Cocktail/ Mixed;Juice
Food;Pantry;Tinned & packaged foods;Fruit;Pineapple;Syrup
Food;Pantry;Tinned & packaged foods;Fruit;Pineapple;Juice
Food;Pantry;Tinned & packaged foods;Fruit;Peach/ Apricot;Syrup
Food;Pantry;Tinned & packaged foods;Fruit;Peach/ Apricot;Juice
Food;Pantry;Tinned & packaged foods;Fruit;Pear;Syrup
Food;Pantry;Tinned & packaged foods;Fruit;Pear;Juice
Food;Pantry;Tinned & packaged foods;Fruit;Other;Syrup
Food;Pantry;Tinned & packaged foods;Fruit;Other;Juice
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Ham;
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Hot Dogs;
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Corned Beef;
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Pate;
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Charcuterie;
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Other Meat;
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Tuna;Oil
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Tuna;Water
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Tuna;Brine
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Salmon;
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Other Fish;
Food;Pantry;Tinned & packaged foods;Meat/ Fish/ Alternatives;Tofu;
Food;Pantry;Tinned & packaged foods;Pasta;Spaghetti Hoops;
Food;Pantry;Tinned & packaged foods;Pasta;Character Shaped;
Food;Pantry;Tinned & packaged foods;Pasta;Ravioli;
Food;Pantry;Tinned & packaged foods;Pasta;Macaroni Cheese;
Food;Pantry;Tinned & packaged foods;Pasta;Other;
Food;Pantry;Tinned & packaged foods;Soup;Canned Soup;Tomato
Food;Pantry;Tinned & packaged foods;Soup;Canned Soup;Chicken
Food;Pantry;Tinned & packaged foods;Soup;Canned Soup;Vegetable
Food;Pantry;Tinned & packaged foods;Soup;Canned Soup;Other
Food;Pantry;Tinned & packaged foods;Soup;Soup Mix;Tomato
Food;Pantry;Tinned & packaged foods;Soup;Soup Mix;Chicken
Food;Pantry;Tinned & packaged foods;Soup;Soup Mix;Vegetable
Food;Pantry;Tinned & packaged foods;Soup;Soup Mix;Other
Food;Pantry;Tinned & packaged foods;Soup;Cup Soup;Tomato
Food;Pantry;Tinned & packaged foods;Soup;Cup Soup;Chicken
Food;Pantry;Tinned & packaged foods;Soup;Cup Soup;Vegetable
Food;Pantry;Tinned & packaged foods;Soup;Cup Soup;Other
Food;Pantry;Rice, pasta & grains;Rice;Cooking Rice;Basmati
Food;Pantry;Rice, pasta & grains;Rice;Cooking Rice;Wholegrain
Food;Pantry;Rice, pasta & grains;Rice;Cooking Rice;Jasmine
Food;Pantry;Rice, pasta & grains;Rice;Cooking Rice;Wild/ Brown
Food;Pantry;Rice, pasta & grains;Rice;Cooking Rice;Other
Food;Pantry;Rice, pasta & grains;Rice;Cooking Rice;Pudding
Food;Pantry;Rice, pasta & grains;Rice;Microwave;White
Food;Pantry;Rice, pasta & grains;Rice;Microwave;Wholegrain
Food;Pantry;Rice, pasta & grains;Rice;Microwave;Mixed/ Flavoured
Food;Pantry;Rice, pasta & grains;Pasta;Pasta Shapes;Wholewheat
Food;Pantry;Rice, pasta & grains;Pasta;Pasta Shapes;Wheat
Food;Pantry;Rice, pasta & grains;Pasta;Spaghetti;Wholewheat
Food;Pantry;Rice, pasta & grains;Pasta;Spaghetti;Wheat
Food;Pantry;Rice, pasta & grains;Pasta;Lasagne;Wholewheat
Food;Pantry;Rice, pasta & grains;Pasta;Lasagne;Wheat
Food;Pantry;Rice, pasta & grains;Noodles;Straight to Wok;Udon
Food;Pantry;Rice, pasta & grains;Noodles;Straight to Wok;Egg
Food;Pantry;Rice, pasta & grains;Noodles;Straight to Wok;Rice
Food;Pantry;Rice, pasta & grains;Noodles;Dried Noodles;Egg
Food;Pantry;Rice, pasta & grains;Noodles;Dried Noodles;Rice
Food;Pantry;Rice, pasta & grains;Noodles;Dried Noodles;Wholewheat
Food;Pantry;Rice, pasta & grains;Noodles;Dried Noodles;Other
Food;Pantry;Rice, pasta & grains;Grains/ Pulses;Cous cous;Wheat
Food;Pantry;Rice, pasta & grains;Grains/ Pulses;Cous cous;Wholewheat
Food;Pantry;Rice, pasta & grains;Grains/ Pulses;Quinoa;
Food;Pantry;Rice, pasta & grains;Grains/ Pulses;Lentils;Green/ Puy
Food;Pantry;Rice, pasta & grains;Grains/ Pulses;Lentils;Red
Food;Pantry;Rice, pasta & grains;Grains/ Pulses;Other Grains;
Food;Pantry;Rice, pasta & grains;Grains/ Pulses;Beans;
Food;Pantry;Instant meals;Instant Noodles;Packets;Chicken
Food;Pantry;Instant meals;Instant Noodles;Packets;Vegetable
Food;Pantry;Instant meals;Instant Noodles;Packets;Other
Food;Pantry;Instant meals;Instant Noodles;Pots;Chicken
Food;Pantry;Instant meals;Instant Noodles;Pots;Vegetable
Food;Pantry;Instant meals;Instant Noodles;Pots;Other
Food;Pantry;Instant meals; Instant Grain/ Lentils;Lentil Based Meals;
Food;Pantry;Instant meals; Instant Grain/ Lentils;Grain Based Meals;
Food;Pantry;Instant meals; Instant Grain/ Lentils;Bean Based Meals;
Food;Pantry;Instant meals;Instant Pasta;Packet/ Dehydrated;
Food;Pantry;Instant meals;Instant Pasta;Microwave/ Pots;
Food;Pantry;Bread & bakery;Bread;Toast Bread;Wholemeal
Food;Pantry;Bread & bakery;Bread;Toast Bread;White
Food;Pantry;Bread & bakery;Bread;Wraps;Wholemeal
Food;Pantry;Bread & bakery;Bread;Wraps;White
Food;Pantry;Bread & bakery;Bread;Sweet Bread;Pannetone
Food;Pantry;Bread & bakery;Bread;Sweet Bread;Brioche
Food;Pantry;Bread & bakery;Bread;Rolls;Wholemeal
Food;Pantry;Bread & bakery;Bread;Rolls;White
Food;Pantry;Bread & bakery;Bread;Pizza Bases;
Food;Pantry;Bread & bakery;Sweet Pastry;Pastries;
Food;Pantry;Bread & bakery;Sweet Pastry;Waffles;
Food;Pantry;Bread & bakery;Sweet Pastry;Other;
Food;Health & wellness;Vitamins;Kids;;
Food;Health & wellness;Vitamins;Female Specific;;
Food;Health & wellness;Vitamins;Sleep;;
Food;Health & wellness;Vitamins;Other;;
Food;Health & wellness;Protein supplements;Powder;;
Food;Health & wellness;Protein supplements;Shakes;;
Food;Health & wellness;Protein supplements;Bars;;
Food;Health & wellness;Hemp products;;;
Food;Health & wellness;Sports nutrition;Drinks;;
Food;Health & wellness;Sports nutrition;Gels/ Capsules;;
Food;Health & wellness;Sports nutrition;Other;;
Pet Food;Pet food;Cat food;Dry Food;Kitten;
Pet Food;Pet food;Cat food;Dry Food;Adult;
Pet Food;Pet food;Cat food;Dry Food;Senior;
Pet Food;Pet food;Cat food;Dry Food;Dietary;
Pet Food;Pet food;Cat food;Wet Food;Kitten;
Pet Food;Pet food;Cat food;Wet Food;Adult;
Pet Food;Pet food;Cat food;Wet Food;Senior;
Pet Food;Pet food;Cat food;Wet Food;Dietary;
Pet Food;Pet food;Cat food;Treats;Dental;
Pet Food;Pet food;Cat food;Treats;Training;
Pet Food;Pet food;Dog food;Dry Food;Puppy;
Pet Food;Pet food;Dog food;Dry Food;Adult;
Pet Food;Pet food;Dog food;Dry Food;Senior;
Pet Food;Pet food;Dog food;Dry Food;Dietary;
Pet Food;Pet food;Dog food;Wet Food;Puppy;
Pet Food;Pet food;Dog food;Wet Food;Adult;
Pet Food;Pet food;Dog food;Wet Food;Senior;
Pet Food;Pet food;Dog food;Wet Food;Dietary;
Pet Food;Pet food;Dog food;Treats;Dental;
Pet Food;Pet food;Dog food;Treats;Training;
Food;Baby & toddler;Milk;;;
Food;Baby & toddler;Drinks;;;
Food;Baby & toddler;Food;<1year food;Meals;6m+
Food;Baby & toddler;Food;<1year food;Meals;10m+
Food;Baby & toddler;Food;>1 year food;Meals;12m+
Food;Baby & toddler;Food;>1 year food;Snacks;12m+
Non Food;Household essentials;Cleaning supplies;Kitchen;All Purpose Spray;
Non Food;Household essentials;Cleaning supplies;Kitchen;Hob/ Oven Cleaer;
Non Food;Household essentials;Cleaning supplies;Kitchen;Dishwasher;
Non Food;Household essentials;Cleaning supplies;Kitchen;Floor Cleaner;
Non Food;Household essentials;Cleaning supplies;Bathroom  ;Bathroom Cleaners;
Non Food;Household essentials;Cleaning supplies;Bathroom  ;Toilet ;
Non Food;Household essentials;Cleaning supplies;Bathroom  ;Limescale Remover;
Non Food;Household essentials;Cleaning supplies;Tools;Washing Up Brushes;
Non Food;Household essentials;Cleaning supplies;Tools;Sponges/ Scourers;
Non Food;Household essentials;Cleaning supplies;Tools;Dustpan & Brush;
Non Food;Household essentials;Cleaning supplies;Tools;Cloths;
Non Food;Household essentials;Laundry care;Detergent;Capsules/ Pods;Bio
Non Food;Household essentials;Laundry care;Detergent;Capsules/ Pods;Non Bio
Non Food;Household essentials;Laundry care;Detergent;Powder;Bio
Non Food;Household essentials;Laundry care;Detergent;Powder;Non Bio
Non Food;Household essentials;Laundry care;Detergent;Gel;Bio
Non Food;Household essentials;Laundry care;Detergent;Gel;Non Bio
Non Food;Household essentials;Laundry care;Additives;Additives;Fabric Conditioner
Non Food;Household essentials;Laundry care;Additives;Additives;Scent Boosters
Non Food;Household essentials;Laundry care;Additives;Additives;Stain Remover
Non Food;Household essentials;Laundry care;Additives;Additives;Tumble Dryer Sheets
Non Food;Household essentials;Air care;Candles;;
Non Food;Household essentials;Air care;Diffusers/ Incense;;
Non Food;Household essentials;Air care;Plug in/ Refills;;
Non Food;Household essentials;Air care;Gel/ Blocks;Car;
Non Food;Household essentials;Air care;Gel/ Blocks;House;
Non Food;Household essentials;Air care;Aerosols;Bathroom;
Non Food;Household essentials;Air care;Aerosols;Odour Control;
Non Food;Household essentials;Air care;Aerosols;Other;
Non Food;Household essentials;Paper products;Kitchen Roll;Kitchen Roll;
Non Food;Household essentials;Paper products;Toilet Roll;Toilet Roll;
Non Food;Household essentials;Paper products;Tissues;Tissue Boxes;
Non Food;Household essentials;Paper products;Tissues;Pocket Tissues;
Non Food;Household essentials;Paper products;Wipes;Hand Wipes;
Non Food;Household essentials;Food storage & disposables;Trash Bags;Trash Bags;
Non Food;Household essentials;Food storage & disposables;Food Storage;Food Storage Bags;
Non Food;Household essentials;Food storage & disposables;Food Storage;Food Storage Containers;
Non Food;Nappies & wipes;Nappies;Size 0, 1 & 2;;
Non Food;Nappies & wipes;Nappies;Size 3-5;;
Non Food;Nappies & wipes;Nappies;Size 6+;;
Non Food;Nappies & wipes;Wipes;Fragranced;;
Non Food;Nappies & wipes;Wipes;Non Fragranced;;
Non Food;Personal care;Body wash;Shower Gel;;
Non Food;Personal care;Body wash;Bath Foam ;;
Non Food;Personal care;Feminine care;Sanitary napkins and liners;;
Non Food;Personal care;Feminine care;Tampons;;
Non Food;Personal care;Hand wash;Liquid Hand Wash;;
Non Food;Personal care;Hand wash;Soap;;
Non Food;Personal care;Deodorant;Roll On;Male;
Non Food;Personal care;Deodorant;Roll On;Female;
Non Food;Personal care;Deodorant;Roll On;Unisex;
Non Food;Personal care;Deodorant;Spray;Male;
Non Food;Personal care;Deodorant;Spray;Female;
Non Food;Personal care;Deodorant;Spray;Unisex;
Non Food;Personal care;Deodorant;Stick;Male;
Non Food;Personal care;Deodorant;Stick;Female;
Non Food;Personal care;Deodorant;Stick;Unisex;
Non Food;Personal care;Oral care;Toothpaste;Kids;
Non Food;Personal care;Oral care;Toothpaste;Adult;
Non Food;Personal care;Oral care;Toothbrushes;Kids;
Non Food;Personal care;Oral care;Toothbrushes;Adult;
Non Food;Personal care;Oral care;Mouthwash;;
Non Food;Personal care;Oral care;Floss;;
Non Food;Personal care;Hair care;Shampoo;Normal;
Non Food;Personal care;Hair care;Shampoo;Dry/ Damaged;
Non Food;Personal care;Hair care;Shampoo;Colour Care;
Non Food;Personal care;Hair care;Shampoo;Curly;
Non Food;Personal care;Hair care;Shampoo;Kids;
Non Food;Personal care;Hair care;Shampoo;Mens;
Non Food;Personal care;Hair care;Shampoo;Dandruff;
Non Food;Personal care;Hair care;Conditioner;Normal;
Non Food;Personal care;Hair care;Conditioner;Dry/ Damaged;
Non Food;Personal care;Hair care;Conditioner;Colour Care;
Non Food;Personal care;Hair care;Conditioner;Curly;
Non Food;Personal care;Hair care;Conditioner;Kids;
Non Food;Personal care;Hair care;Conditioner;Mens;
Non Food;Personal care;Hair care;Treatments & Oils;;
Non Food;Personal care;First aid;Band Aids;;
Non Food;Skincare;Facial cleansers & toners;Cleansers;;
Non Food;Skincare;Facial cleansers & toners;Toners;;
Non Food;Skincare;Facial cleansers & toners;Wipes;;
Non Food;Skincare;Moisturisers & creams;Body Lotion;;
Non Food;Skincare;Moisturisers & creams;Hand Lotion;;
Non Food;Skincare;Sun care;Sunscreen ;SPF30;
Non Food;Skincare;Sun care;Sunscreen ;SPF50;
Non Food;Skincare;Sun care;Sunscreen ;Kids/ Sensitive;
Non Food;Skincare;Sun care;Sunscreen ;Other;
Non Food;Skincare;Targeted skincare;Acne/ Blemish Care;;
Non Food;Skincare;Targeted skincare;Anti- Aging;;
Non Food;Beauty;Beauty tools;Brushes;;
Non Food;Beauty;Beauty tools;Sponges;;
Non Food;Beauty;Beauty tools;Mirrors;;
Non Food;Beauty;Eye makeup;Eyebrow;;
Non Food;Beauty;Eye makeup;Eyeliner;;
Non Food;Beauty;Eye makeup;Eyelashes;;
Non Food;Beauty;Eye makeup;Other;;
Non Food;Beauty;Lip makeup;Lip Balm;;
Non Food;Beauty;Lip makeup;Lipstick;;
Non Food;Beauty;Lip makeup;Lip Gloss;;
Non Food;Beauty;Face makeup;Foundation;;
Non Food;Beauty;Face makeup;Concealer;;
Non Food;Beauty;Face makeup;Primer;;
Non Food;Beauty;Face makeup;Other;;
Non Food;Beauty;Nails;Nail Varnish;;
Non Food;Beauty;Nails;Nail Varnish Remover;;
Non Food;Fragrance;Men’s;;;
Non Food;Fragrance;Women’s;;;